time_elapsed,pm25 [ug]/m3,pm10 [ug]/m3,WE_NO2  [mV] ,AE_NO2  [mV] ,WE_CO  [mV] ,AE_CO [mV],data,ora,unix time
1.1682510375976562e-05,7.9,8.7,299.75,307.4375,355.6875,270.9375,22/10/2021,17:34:56,1634916896.698733
6.195872783660889,7.9,8.6,300.28125,306.34375,351.09375,260.59375,22/10/2021,17:35:02,1634916902.8945942
10.100956678390503,7.9,8.6,299.9375,310.53125,323.75,184.3125,22/10/2021,17:35:06,1634916906.799678
14.302295446395874,8.0,8.7,300.5,311.0,356.28125,275.40625,22/10/2021,17:35:11,1634916911.0010169
18.142404794692993,8.0,8.7,300.875,310.15625,323.1875,172.84375,22/10/2021,17:35:14,1634916914.8411262
22.571385383605957,8.1,8.8,299.5625,304.125,358.34375,277.84375,22/10/2021,17:35:19,1634916919.2701068
26.245937824249268,8.0,8.8,300.0,305.96875,357.0,271.4375,22/10/2021,17:35:22,1634916922.9446592
30.141079664230347,8.0,8.8,300.5,302.65625,354.0,271.46875,22/10/2021,17:35:26,1634916926.839801
34.0577187538147,8.0,8.7,299.84375,309.5,349.4375,261.96875,22/10/2021,17:35:30,1634916930.7564402
38.125898599624634,7.9,8.6,301.375,306.5,354.5,274.0,22/10/2021,17:35:34,1634916934.82462
